io,i
il suo,his
era,was
per,for
sono,are
con,with
essi,they
essere,be
uno,one
avere,have
questo,this
parola,word
ma,but
è,is
esso,it
voi,you
aveva,had
il,the
e,and
lattina,can
fuori,out
erano,were
fare,do
volontà,will
suddetto,said
un,an
tre,three
desiderare,want
aria,air
bene,well
giocare,play
mettere,put
leggere,read
mano,hand
porto,port
compitare,spell
aggiungere,add
anche,even
qui,here
mosto,must
tale,such
seguire,follow
atto,act
perché,why
chiedere,ask
maschi,men
cambiamento,change
è andato,went
luce,light
spento,off
bisogno,need
casa,house
immagine,picture
provare,try
noi,us
di nuovo,again
animale,animal
punto,point
madre,mother
mondo,world
vicino,near
costruire,build
se stesso,self
padre,father
qualsiasi,any
nuovo,new
parte,part
ottenere,get
posto,place
vivere,live
dove,where
dopo,after
indietro,back
poco,little
uomo,man
anno,year
è venuto,came
spettacolo,show
ogni,every
buono,good
dare,give
il nostro,our
sotto,under
nome,name
attraverso,through
solo,just
pensare,think
aiutare,help
basso,low
linea,line
differire,differ
turno,turn
causa,cause
molto,much
dire,mean
prima,before
spostare,move
diritto,right
ragazzo,boy
vecchio,old
troppo,too
stesso,same
ci,there
quando,when
su,up
uso,use
il tuo,your
modo,way
circa,about
molti,many
allora,then
loro,them
scrivere,write
sarebbe,would
queste,these
lei,her
lungo,long
rendere,make
cosa,thing
vedere,see
lui,him
due,two
ha,has
guardare,look
di più,more
giorno,day
potuto,could
andare,go
venire,come
ha fatto,did
numero,number
suono,sound
più,most
persone,people
il mio,my
oltre,over
sapere,know
acqua,water
di,than
chiamata,call
primo,first
che,who
può,may
giù,down
lato,side
trovare,find
testa,head
stare in piedi,stand
proprio,own
pagina,page
dovrebbe,should
paese,country
fondare,found
risposta,answer
scuola,school
crescere,grow
studio,study
imparare,learn
impianto,plant
copertura,cover
cibo,food
sole,sun
quattro,four
fra,between
stato,state
mantenere,keep
occhio,eye
ultimo,last
pensiero,thought
albero,tree
attraversare,cross
fattoria,farm
forza,might
sega,saw
mare,sea
disegnare,draw
sinistra,left
tardi,late
non,don’t
mentre,while
notte,night
reale,real
vita,life
pochi,few
nord,north
libro,book
ha preso,took
scienza,science
mangiare,eat
camera,room
amico,friend
ha iniziato,began
pesce,fish
montagna,mountain
una volta,once
cavallo,horse
taglio,cut
colore,color
volto,face
legno,wood
principale,main
aperto,open
sembrare,seem
insieme,together
bianco,white
bambini,children
inizio,begin
ottenuto,got
camminare,walk
esempio,example
alleviare,ease
carta,paper
gruppo,group
sempre,always
musica,music
quelli,those
entrambi,both
marchio,mark
lettera,letter
fino a quando,until
miglio,mile
fiume,river
auto,car
piedi,feet
cura,care
secondo,second
pianura,plain
ragazza,girl
solito,usual
giovane,young
pronto,ready
sopra,above
mai,ever
rosso,red
elenco,list
anche se,though
sentire,feel
Discussioni,talk
uccello,bird
corpo,body
cane,dog
famiglia,family
diretto,direct
posa,pose
lasciare,leave
canzone,song
misurare,measure
porta,door
prodotto,product
nero,black
breve,short
numerale,numeral
classe,class
vento,wind
domanda,question
accadere,happen
