hurry,fretta
and,e
air,aria
add,aggiungere
2,2
act,atto
about,circa
able,in grado di
I,io
TRUE,vero
aardvark,aardvark
above,sopra
again,di nuovo
after,dopo
afraid,impaurito
against,contro
agree,concordare
ago,fa
age,età
allow,consentire
always,sempre
an,un
among,tra
buy,acquistare
animal,animale
anger,rabbia
broad,ampio
appear,apparire
any,qualsiasi
answer,risposta
art,arte
arrive,arrivare
arm,braccio
apple,mela
are,sono
arrange,organizzare
atom,atomo
ask,chiedere
baby,bambino
bank,banca
band,banda
back,indietro
bad,male
ball,palla
beauty,bellezza
beat,battere
basic,di base
be,essere
bat,pipistrello
bear,sopportare
boat,barca
blue,blu
block,blocco
bell,campana
believe,credere
behind,dietro
began,ha iniziato
bed,letto
before,prima
begin,inizio
between,fra
better,meglio
best,migliore
black,nero
bird,uccello
blow,colpo
blood,sangue
board,pensione
bought,comprato
body,corpo
both,entrambi
book,libro
bone,osso
born,nascita
bottom,fondo
bright,luminoso
break,pausa
bread,pane
boy,ragazzo
box,scatola
branch,ramo
burn,bruciare
build,costruire
brother,fratello
broke,rotto
brown,marrone
but,ma
busy,occupato
chord,accordo
car,auto
call,chiamata
camp,campo
came,è venuto
capital,capitale
can,lattina
captain,capitano
children,bambini
change,cambiamento
cause,causa
case,caso
care,cura
card,scheda
caught,catturato
cat,gatto
catch,prendere
certain,certo
center,centro
cell,cella
century,secolo
chance,possibilità
chair,sedia
character,carattere
chief,capo
charge,carica
check,controllare
chart,grafico
chick,pulcino
choose,scegliere
happen,accadere
deal,affare
corner,angolo
company,azienda
coat,cappotto
circle,cerchio
clear,chiaro
class,classe
claim,richiesta
clean,pulito
coast,costa
cloud,nube
clock,orologio
climb,salita
clothe,vestire
color,colore
colony,colonia
cold,freddo
column,colonna
common,comune
come,venire
connect,collegare
compare,confrontare
condition,condizione
complete,integrale
contain,contenere
consonant,consonante
consider,considerare
continue,continuare
continent,continente
control,controllo
copy,copia
cook,cuoco
corn,mais
cross,attraversare
count,contare
cost,costo
cotton,cotone
could,potuto
cover,copertura
course,corso
country,paese
create,creare
cow,mucca
crease,piega
crop,raccolto
current,corrente
crowd,folla
cry,grido
dance,danza
dad,papà
cut,taglio
day,giorno
danger,pericolo
dark,scuro
dead,morto
fit,adattarsi
ease,alleviare
duck,anatra
dry,asciutto
drink,bevanda
dog,cane
dear,caro
decide,decidere
death,morte
decimal,decimale
describe,descrivere
depend,dipendere
degree,grado
deep,profondità
desert,deserto
determine,determinare
differ,differire
dictionary,dizionario
develop,sviluppare
did,ha fatto
die,morire
difficult,difficile
direct,diretto
discuss,discutere
division,divisione
distant,lontano
do,fare
doctor,medico
draw,disegnare
dollar,dollaro
double,doppio
don’t,non
door,porta
down,giù
dream,sognare
dress,vestito
drop,cadere
drive,unità
during,durante
ear,orecchio
early,presto
feed,alimentazione
else,altro
edge,bordo
east,est
eat,mangiare
effect,effetto
element,elemento
electric,elettrico
either,o
eight,otto
egg,uovo
even,anche
energy,energia
enemy,nemico
